Quotazioni Fantacalcio Stagione 2023 24,,,,,,,,,,,,
Id,R,RM,Nome,Squadra,Qt.A,Qt.I,Diff.,Qt.A M,Qt.I M,Diff.M,FVM,FVM M
2845,P,Por,Contini,Napoli,1,1,0,1,1,0,1,1
4351,P,Por,Brancolini,Lecce,1,1,0,1,1,0,1,1
4491,P,Por,Berardi A.,Verona,1,1,0,1,1,0,1,1
4525,P,Por,Gemello,Torino,1,1,0,1,1,0,1,1
5304,P,Por,Boer,Roma,1,1,0,1,1,0,1,1
5822,P,Por,Bagnolini,Bologna,1,1,0,1,1,0,1,1
5841,P,Por,Svilar,Roma,1,1,0,1,1,0,1,1
5853,P,Por,Sorrentino A.,Monza,1,1,0,1,1,0,1,1
6184,P,Por,Martinelli T.,Fiorentina,1,1,0,1,1,0,1,1
6210,P,Por,Popa,Torino,1,1,0,1,1,0,1,1
6234,P,Por,Stubljar,Empoli,1,1,0,1,1,0,1,1
6255,P,Por,Gori,Monza,1,1,0,1,1,0,1,1
6403,P,Por,Christensen O.,Fiorentina,1,3,-2,1,3,-2,6,6
6406,P,Por,Borbei,Lecce,1,1,0,1,1,0,1,1
6462,P,Por,Okoye,Udinese,1,1,0,1,1,0,1,1
6482,P,Por,Mandas,Lazio,1,1,0,1,1,0,1,1
254,D,E,Dimarco,Inter,23,19,4,22,18,4,90,80
2816,D,Dd;E,Di Lorenzo,Napoli,22,18,4,22,18,4,87,87
5513,D,E,Dumfries,Inter,17,12,5,16,11,5,80,70
1852,D,E,Spinazzola,Roma,16,10,6,15,9,6,35,20
5877,D,E,Carlos Augusto,Inter,16,17,-1,16,17,-1,35,30
4237,D,Dd;Ds;Dc,Danilo,Juventus,15,15,0,16,18,-2,47,60
4292,D,Ds;E,Hernandez T.,Milan,15,17,-2,15,17,-2,85,85
4751,D,Dc,Tomori,Milan,15,13,2,15,13,2,46,46
6041,D,Dc,Schuurs,Torino,15,14,1,15,14,1,44,44
2724,D,Dc,Buongiorno,Torino,13,11,2,13,11,2,37,37
4177,D,Dd;Dc,Pavard,Inter,13,14,-1,14,15,-1,40,48
5323,D,Dc,Martinez Quarta,Fiorentina,13,6,7,13,6,7,24,24
252,D,Ds;E,Biraghi,Fiorentina,12,10,2,12,10,2,24,24
2120,D,Dc,Bastoni,Inter,12,13,-1,12,13,-1,45,45
2296,D,Dc,Mancini,Roma,12,11,1,12,11,1,30,26
2640,D,Ds;Dc,Kolasinac,Atalanta,12,9,3,11,10,1,30,35
322,D,Dc,De Vrij,Inter,11,6,5,11,6,5,13,13
513,D,Dc,Acerbi,Inter,11,11,0,11,11,0,33,33
554,D,E,Zappacosta,Atalanta,11,15,-4,10,14,-4,55,45
2525,D,Dd;Dc,Darmian,Inter,11,11,0,11,13,-2,26,30
2788,D,Dc,Bremer,Juventus,11,13,-2,11,13,-2,50,50
5354,D,Ds;E,Ruggeri,Atalanta,11,3,8,11,4,7,10,8
5514,D,Ds;Dc,Vasquez,Genoa,11,4,7,12,5,7,7,7
6066,D,Dd;Dc,Posch,Bologna,11,16,-5,13,18,-5,34,39
76,D,Dc,Romagnoli S.,Frosinone,10,5,5,10,5,5,6,6
357,D,Dd;E,Calabria,Milan,10,9,1,10,9,1,28,28
460,D,Dc,Romagnoli,Lazio,10,13,-3,10,13,-3,39,39
2169,D,Ds;Dc,Rodriguez R.,Torino,10,8,2,11,9,2,21,21
2252,D,Ds;Dc,Marchizza,Frosinone,10,5,5,11,6,5,5,7
4245,D,Dc,Smalling,Roma,10,15,-5,10,15,-5,40,43
4409,D,Dc,Rrahmani,Napoli,10,14,-4,10,14,-4,42,42
5365,D,Dd;Dc,Dragusin,Genoa,10,6,4,10,7,3,12,12
5678,D,E,Holm,Atalanta,10,10,0,9,9,0,16,10
6220,D,Dd;E,Kristensen,Roma,10,9,1,10,9,1,27,27
697,D,E,Cuadrado,Inter,9,9,0,8,8,0,23,15
2285,D,Dc,Bani,Genoa,9,3,6,9,3,6,6,6
4426,D,Dd;E,Toljan,Sassuolo,9,6,3,9,6,3,9,9
5480,D,Dd;E,Ebuehi,Empoli,9,11,-2,9,11,-2,13,13
5526,D,Dc,Scalvini,Atalanta,9,9,0,9,9,0,38,38
5867,D,Dd;E,Gendrey,Lecce,9,6,3,9,6,3,8,9
4530,D,Ds;E,Kyriakopoulos,Monza,8,9,-1,8,9,-1,20,20
5067,D,E,Bakker,Atalanta,8,12,-4,7,11,-4,12,7
5481,D,Dd;Ds;E,Mazzocchi,Salernitana,8,12,-4,9,14,-5,30,37
5498,D,Dc,Casale,Lazio,8,10,-2,8,10,-2,20,20
5555,D,Ds;E,Kamara H.,Udinese,8,6,2,8,6,2,25,25
5812,D,Dd;E,Terracciano F.,Verona,8,3,5,8,3,5,7,7
5835,D,Dd;Dc,Baschirotto,Lecce,8,10,-2,8,11,-3,24,28
5847,D,Dc,Bijol,Udinese,8,9,-1,8,9,-1,21,21
5851,D,Ds;E,Doig,Verona,8,11,-3,8,11,-3,20,20
6055,D,Dc,Thiaw,Milan,8,10,-2,8,10,-2,24,25
6202,D,Dc,Beukema,Bologna,8,6,2,8,6,2,25,25
6235,D,Dd;Ds;E,Kayode,Fiorentina,8,1,7,9,2,7,18,18
6396,D,Dc,Natan,Napoli,8,9,-1,8,9,-1,21,21
142,D,Ds;E,Mario Rui,Napoli,7,10,-3,7,10,-3,20,20
787,D,Dc,Djimsiti,Atalanta,7,7,0,7,7,0,16,16
2164,D,Dc,Milenkovic,Fiorentina,7,10,-3,7,10,-3,29,29
2263,D,Dd;E,Lazzari,Lazio,7,5,2,7,5,2,14,13
4317,D,Dc,N'dicka,Roma,7,9,-2,7,9,-2,26,26
4385,D,E,Lazaro,Torino,7,4,3,7,4,3,8,8
4502,D,Ds;E,Gallo,Lecce,7,5,2,7,5,2,12,12
4904,D,Dc,Mari',Monza,7,9,-2,7,9,-2,19,19
4952,D,Dc,Monterisi,Frosinone,7,1,6,7,1,6,6,6
4982,D,Dc,Erlic,Sassuolo,7,5,2,7,5,2,16,16
5603,D,Dc,Pongracic,Lecce,7,5,2,7,5,2,6,6
5750,D,Dc,Ostigard,Napoli,7,4,3,7,4,3,13,13
5831,D,Dc,Gatti,Juventus,7,6,1,7,6,1,12,12
6042,D,Dc,Lucumi',Bologna,7,7,0,7,7,0,16,16
6148,D,Ds;E,Kristiansen,Bologna,7,6,1,7,6,1,25,24
6257,D,Ds;E,Dorgu,Lecce,7,1,6,7,1,6,8,8
226,D,Dc,Izzo,Monza,6,8,-2,6,8,-2,18,18
253,D,Dd;Ds;Dc,D'ambrosio,Monza,6,7,-1,7,9,-2,14,14
393,D,Dc,Luperto,Empoli,6,8,-2,6,8,-2,10,10
487,D,Dd;E,De Silvestri,Bologna,6,2,4,6,2,4,3,3
581,D,Dd;E,Faraoni,Verona,6,9,-3,6,9,-3,23,23
695,D,Dc,Toloi,Atalanta,6,9,-3,6,9,-3,24,24
4493,D,Dc,Dawidowicz,Verona,6,4,2,6,4,2,5,5
4887,D,Dd;E,Bellanova,Torino,6,8,-2,6,8,-2,29,29
4958,D,Ds;Dc,Caldirola,Monza,6,7,-1,6,8,-2,10,12
5239,D,Dc,Llorente D.,Roma,6,6,0,6,6,0,17,17
5332,D,Ds;E,Bastoni S.,Empoli,6,8,-2,6,8,-2,18,18
5449,D,Ds;E,Parisi,Fiorentina,6,8,-2,6,8,-2,22,22
5520,D,Dd;Ds;E,Cambiaso,Juventus,6,5,1,7,6,1,17,22
5532,D,Ds;E,Bradaric,Salernitana,6,7,-1,6,7,-1,14,14
5677,D,Dc,Perez N.,Udinese,6,9,-3,6,9,-3,12,12
5718,D,Dc,Viti,Sassuolo,6,6,0,6,6,0,7,7
5838,D,Dd;Ds;E,Birindelli,Monza,6,5,1,7,6,1,5,6
5840,D,Ds;E,Olivera,Napoli,6,7,-1,6,7,-1,22,22
5848,D,Dd;E,Ebosele,Udinese,6,4,2,6,4,2,6,6
6046,D,Dc,Hien,Verona,6,8,-2,6,8,-2,18,18
6426,D,Dd;E,Pedersen,Sassuolo,6,7,-1,6,7,-1,10,10
140,D,Dd;Ds;E,Hysaj,Lazio,5,7,-2,5,8,-3,19,23
256,D,Ds;Dc,Juan Jesus,Napoli,5,5,0,6,6,0,15,18
464,D,Dd;Ds;E,Florenzi,Milan,5,3,2,6,4,2,5,7
791,D,Dd;Ds;E,Sabelli,Genoa,5,4,1,5,5,0,12,12
2180,D,Dd;E,Karsdorp,Roma,5,2,3,5,2,3,5,5
2188,D,Dd;Ds;E,Marusic,Lazio,5,7,-2,6,8,-2,19,23
2593,D,Ds;E,Martin,Genoa,5,8,-3,5,8,-3,12,12
2769,D,Dc,Magnani,Verona,5,3,2,5,3,2,4,4
4210,D,Dc,Mina,Fiorentina,5,8,-3,5,8,-3,9,9
4421,D,Ds;E,Augello,Cagliari,5,5,0,5,5,0,12,12
4461,D,Dd;E,Zappa,Cagliari,5,6,-1,5,6,-1,14,14
4925,D,Ds;Dc,Carboni A.,Monza,5,3,2,5,4,1,3,4
4945,D,Ds;E,Calafiori,Bologna,5,4,1,5,4,1,7,7
5739,D,Dd;Dc,De Winter,Genoa,5,3,2,5,3,2,6,8
5885,D,Dd;E,Dodo',Fiorentina,5,8,-3,5,8,-3,18,18
6211,D,Ds;E,Zemura,Udinese,5,5,0,5,5,0,7,7
6231,D,Ds;E,Azzi,Cagliari,5,5,0,5,5,0,11,11
6238,D,Dd;Ds;Dc,Oyono,Frosinone,5,1,4,5,1,4,21,27
6438,D,Dd;Dc,Hatzidiakos,Cagliari,5,5,0,5,5,0,7,7
660,D,Dc,Gyomber,Salernitana,4,6,-2,4,6,-2,7,7
662,D,Ds;Dc,Alex Sandro,Juventus,4,6,-2,4,7,-3,12,16
2006,D,Dd;E,Lirola,Frosinone,4,3,1,4,3,1,5,5
2130,D,E,Hateboer,Atalanta,4,7,-3,4,6,-2,10,10
2181,D,Dc,Palomino,Atalanta,4,7,-3,4,7,-3,8,8
2653,D,Ds;E,Lykogiannis,Bologna,4,5,-1,4,5,-1,8,8
2728,D,Ds;E,Pellegrini Lu.,Lazio,4,4,0,4,4,0,8,8
4263,D,Dc,Kabasele,Udinese,4,5,-1,4,5,-1,5,5
4374,D,Dc,Walukiewicz,Empoli,4,3,1,4,3,1,4,4
4433,D,Dd;Ds;E,Zortea,Atalanta,4,3,1,5,4,1,4,5
4897,D,Dc,Pirola,Salernitana,4,5,-1,4,5,-1,12,12
4934,D,Dc,Lovato,Salernitana,4,4,0,4,4,0,6,6
4976,D,Dd;Dc,Kalulu,Milan,4,7,-3,5,8,-3,12,12
4994,D,E,Vojvoda,Torino,4,6,-2,4,5,-1,16,12
5010,D,Dc,Ismajli,Empoli,4,5,-1,4,5,-1,9,9
5509,D,Ds;E,Vina,Sassuolo,4,4,0,4,4,0,6,6
5701,D,Dc,Obert,Cagliari,4,5,-1,4,5,-1,6,6
5747,D,Dc,Tressoldi,Sassuolo,4,5,-1,4,5,-1,7,7
6230,D,Dc,Dossena,Cagliari,4,6,-2,4,6,-2,7,7
6464,D,Dc,Wieteska,Cagliari,4,5,-1,4,5,-1,7,7
49,D,Ds;Dc,Masina,Udinese,3,6,-3,4,7,-3,7,8
770,D,Ds;E,Pezzella Giu.,Empoli,3,5,-2,3,5,-2,5,5
1895,D,Dc,Ferrari G.,Sassuolo,3,4,-1,3,4,-1,10,10
2174,D,Dd;Ds;E,Venuti,Lecce,3,4,-1,3,5,-2,5,7
2633,D,Dc,Kjaer,Milan,3,4,-1,3,4,-1,12,13
2869,D,Dc,Djidji,Torino,3,6,-3,3,6,-3,7,7
4378,D,Ds;Dc,Ranieri L.,Fiorentina,3,5,-2,4,6,-2,13,13
4432,D,Dc,Okoli,Frosinone,3,2,1,3,2,1,10,10
5316,D,Ds;Dc,Amione,Verona,3,3,0,4,4,0,5,6
5406,D,Dd;E,Di Pardo,Cagliari,3,2,1,3,2,1,3,3
5695,D,Ds;E,Haps,Genoa,3,2,1,3,2,1,4,4
5748,D,Dd;E,Hefti,Genoa,3,3,0,3,3,0,4,4
5804,D,Ds;E,Cacace,Empoli,3,3,0,3,3,0,8,8
6256,D,Dd;E,Ferreira J.,Udinese,3,1,2,3,1,2,1,1
6465,D,Ds;Dc,Touba,Lecce,3,3,0,3,3,0,5,5
6474,D,Dc,Sazonov,Torino,3,3,0,3,3,0,4,4
6485,D,Dc,Kristensen T.,Udinese,3,2,1,3,2,1,9,9
294,D,Dc,Rugani,Juventus,2,3,-1,2,3,-1,6,6
327,D,Dd;Dc,Patric,Lazio,2,5,-3,3,6,-3,5,6
418,D,Dc,Goldaniga,Cagliari,2,3,-1,2,3,-1,3,3
729,D,Dd;E,Pereira P.,Monza,2,1,1,2,1,1,1,1
2016,D,Dc,Fazio,Salernitana,2,2,0,2,2,0,2,2
2104,D,Dd;E,Bereszynski,Empoli,2,3,-1,2,3,-1,7,7
5554,D,Dd;Dc,Daniliuc,Salernitana,2,3,-1,2,3,-1,4,5
5686,D,E,Soppy,Torino,2,2,0,2,2,0,3,3
5691,D,Dc,Zima,Torino,2,3,-1,2,3,-1,4,4
6023,D,Dc,Guessand A.,Udinese,2,1,1,2,1,1,1,1
6039,D,Ds;Dc,Cabal,Verona,2,3,-1,3,4,-1,4,5
6047,D,Dd;E,Ehizibue,Udinese,2,5,-3,2,5,-3,6,6
6189,D,Dd;E,Missori,Sassuolo,2,1,1,2,1,1,1,1
6245,D,Dd;Dc,Vogliacco,Genoa,2,5,-3,3,6,-3,4,4
6407,D,Dd;Ds;E,Corazza,Bologna,2,1,1,2,1,1,3,5
139,D,Dc,Dermaku,Lecce,1,1,0,1,1,0,1,1
144,D,Dc,Tonelli,Empoli,1,1,0,1,1,0,2,2
358,D,Dd;Ds;E,De Sciglio,Juventus,1,3,-2,1,3,-2,6,6
454,D,Dc,Capradossi,Cagliari,1,1,0,1,1,0,1,1
2192,D,Dc,Bonifazi,Bologna,1,3,-2,1,3,-2,3,3
2446,D,Dd;Dc,Donati,Monza,1,1,0,1,1,0,1,1
2737,D,Dc,Bettella,Monza,1,1,0,1,1,0,1,1
2758,D,Dc,Gunter,Verona,1,4,-3,1,4,-3,4,4
4495,D,Dc,Kumbulla,Roma,1,3,-2,1,3,-2,3,3
4657,D,Dd;E,Celik,Roma,1,3,-2,1,3,-2,7,5
4891,D,Dc,Soumaoro,Bologna,1,4,-3,1,4,-3,5,5
5424,D,Dd;Dc,Amey,Bologna,1,1,0,1,1,0,1,2
5527,D,Dd;E,Zanoli,Napoli,1,4,-3,1,4,-3,6,6
5757,D,Dc,Cittadini,Monza,1,3,-2,1,3,-2,4,4
5764,D,Dc,Coppola D.,Verona,1,2,-1,1,2,-1,2,2
5833,D,Dc,Gila,Lazio,1,1,0,1,1,0,2,2
5856,D,Dd;E,Sambia,Salernitana,1,4,-3,1,4,-3,5,5
5994,D,Ds;Dc,Ebosse,Udinese,1,3,-2,1,4,-3,3,4
6028,D,Dd;Dc,Bronn,Salernitana,1,2,-1,1,2,-1,3,3
6056,D,Dc,Guarino,Empoli,1,1,0,1,1,0,2,2
6149,D,Ds;E,Carboni F.,Monza,1,1,0,1,1,0,1,1
6217,D,Dc,Bisseck,Inter,1,4,-3,1,4,-3,6,6
6223,D,Dc,Smajlovic,Lecce,1,1,0,1,1,0,1,1
6244,D,Dc,Matturro,Genoa,1,1,0,1,1,0,2,2
6253,D,Dc,N'guessan,Torino,1,1,0,1,1,0,1,1
6411,D,Dc,Mateus Lusuardi,Frosinone,1,1,0,1,1,0,1,1
6430,D,Dc,Kalaj,Frosinone,1,1,0,1,1,0,1,1
6432,D,Dd;Ds;E,Pierozzi,Fiorentina,1,1,0,1,2,-1,2,3
6433,D,Dc,Huijsen,Juventus,1,1,0,1,1,0,1,1
6444,D,Dc,Bonfanti,Atalanta,1,1,0,1,1,0,1,1
6460,D,Dc,Pellegrino,Milan,1,1,0,1,1,0,1,1
6495,D,Dc,Comuzzo,Fiorentina,1,1,0,1,1,0,1,1
6496,D,Ds;E,Bartesaghi,Milan,1,1,0,1,1,0,1,1
5685,C,C;T,Koopmeiners,Atalanta,26,24,2,26,24,2,112,112
152,C,C;T,Zielinski,Napoli,24,20,4,24,20,4,94,94
2423,C,T;A,Pulisic,Milan,24,18,6,23,17,6,147,147
632,C,W;A,Zaccagni,Lazio,23,28,-5,23,28,-5,126,126
2085,C,C;T,Luis Alberto,Lazio,23,21,2,24,22,2,109,109
2167,C,W,Orsolini,Bologna,22,21,1,21,20,1,106,106
367,C,C;T,Bonaventura,Fiorentina,21,14,7,21,14,7,80,80
2194,C,M;C,Calhanoglu,Inter,21,16,5,22,18,4,82,100
5119,C,C;T,Samardzic,Udinese,21,16,5,21,16,5,73,73
536,C,W,Politano,Napoli,20,14,6,19,13,6,87,76
5800,C,T;A,Gudmundsson A.,Genoa,20,14,6,19,13,6,84,77
332,C,W,Candreva,Salernitana,19,15,4,18,14,4,71,71
335,C,W;A,Felipe Anderson,Lazio,19,23,-4,19,23,-4,91,91
2529,C,C;T,Mkhitaryan,Inter,19,13,6,19,13,6,60,69
5858,C,C;T,Ferguson,Bologna,19,17,2,19,18,1,77,77
1870,C,C,Barella,Inter,18,20,-2,18,20,-2,70,75
2379,C,C,Rabiot,Juventus,18,22,-4,18,22,-4,84,84
5878,C,C;T,Colpani,Monza,17,9,8,17,9,8,78,78
779,C,M;C,Cristante,Roma,16,9,7,16,10,6,45,55
2848,C,C,Frattesi,Inter,16,17,-1,16,17,-1,55,60
4199,C,C,Loftus-Cheek,Milan,16,13,3,16,13,3,33,33
4142,C,C;T,Aouar,Roma,15,15,0,15,15,0,40,40
4856,C,W;A,Chukwueze,Milan,15,19,-4,14,18,-4,39,35
5063,C,W,Radonjic,Torino,15,11,4,14,10,4,60,55
5792,C,C;T,Ederson D.s.,Atalanta,15,10,5,15,10,5,35,40
6224,C,M;C,Reijnders,Milan,15,12,3,15,13,2,35,50
4486,C,W,Strefezza,Lecce,14,18,-4,14,17,-3,62,57
5451,C,T,Bajrami,Sassuolo,14,13,1,14,12,2,32,30
5823,C,T;A,Baldanzi,Empoli,14,15,-1,14,14,0,50,45
5948,C,C;T,Kamada,Lazio,14,15,-1,14,15,-1,38,38
5949,C,W;T,Lindstrom,Napoli,14,15,-1,14,15,-1,50,55
22,C,M;C,De Roon,Atalanta,13,11,2,13,12,1,18,22
2077,C,T,Pasalic,Atalanta,13,14,-1,12,13,-1,33,30
2741,C,C;T,Pessina,Monza,13,14,-1,13,14,-1,41,41
4342,C,C;T,Duda,Verona,13,6,7,13,6,7,14,14
4711,C,E;W,Kostic,Juventus,13,15,-2,13,15,-2,44,44
5687,C,W;T,Vlasic,Torino,13,18,-5,14,19,-5,66,70
26,C,W;T,Gomez,Monza,12,12,0,11,11,0,35,33
302,C,C;W,Pereyra,Udinese,12,13,-1,13,14,-1,36,40
526,C,C,Duncan,Fiorentina,12,5,7,12,4,8,9,10
530,C,C;T,Pellegrini Lo.,Roma,12,16,-4,12,16,-4,63,68
795,C,W;A,El Shaarawy,Roma,12,16,-4,11,15,-4,31,27
801,C,M;C,Gagliardini,Monza,12,6,6,12,7,5,12,14
1933,C,M;C,Mandragora,Fiorentina,12,9,3,13,10,3,15,16
2543,C,C,Renato Sanches,Roma,12,13,-1,12,13,-1,27,27
4186,C,C;T,Guendouzi,Lazio,12,13,-1,12,12,0,28,31
4404,C,M;C,Thorsby,Genoa,12,9,3,13,11,2,18,21
4427,C,T,Malinovskyi,Genoa,12,17,-5,11,16,-5,37,35
4973,C,C,Mckennie,Juventus,12,8,4,12,7,5,17,17
5791,C,E;M,Frendrup,Genoa,12,5,7,14,7,7,13,16
5995,C,T,De Ketelaere,Atalanta,12,7,5,12,7,5,81,74
181,C,M;C,Vecino,Lazio,11,6,5,12,7,5,7,8
1976,C,M;C,Mazzitelli,Frosinone,11,4,7,12,5,7,6,8
4220,C,M;C,Zambo Anguissa,Napoli,11,14,-3,12,15,-3,25,31
4285,C,M;C,Arthur Melo,Fiorentina,11,7,4,11,8,3,18,18
4514,C,E;C,Nandez,Cagliari,11,7,4,12,8,4,21,24
5850,C,C;T,Lovric,Udinese,11,15,-4,11,15,-4,47,50
236,C,E;W,Lazovic,Verona,10,15,-5,10,15,-5,38,45
468,C,M;C,Paredes,Roma,10,7,3,10,8,2,13,14
4287,C,M;C,Lobotka,Napoli,10,13,-3,10,14,-4,27,36
4465,C,C;T,Fagioli,Juventus,10,13,-3,10,13,-3,30,30
4479,C,C;W;T,Elmas,Napoli,10,15,-5,12,17,-5,36,42
4658,C,W,Ikone',Fiorentina,10,13,-3,9,12,-3,18,18
4970,C,W,Messias,Genoa,10,9,1,10,8,2,25,25
5007,C,C,Ilic,Torino,10,12,-2,10,12,-2,28,28
5453,C,M;C,Ricci S.,Torino,10,13,-3,10,14,-4,23,28
5511,C,C,Matheus Henrique,Sassuolo,10,9,1,9,8,1,9,8
5880,C,E;W,Ciurria,Monza,10,14,-4,11,15,-4,42,46
6222,C,C;T,Rafia,Lecce,10,3,7,10,3,7,25,25
150,C,W;T,Saponara,Verona,9,11,-2,9,11,-2,29,33
827,C,M;C,Locatelli,Juventus,9,12,-3,10,13,-3,29,32
4965,C,M;C,Marin,Empoli,9,8,1,9,9,0,14,16
5295,C,C,Musah,Milan,9,9,0,9,9,0,18,18
5564,C,W;A,Ndoye,Bologna,9,12,-3,9,11,-2,37,35
303,C,C;T,Pogba,Juventus,8,12,-4,8,12,-4,20,20
2172,C,T,Barak,Fiorentina,8,12,-4,7,11,-4,14,10
2183,C,W;T,Garritano,Frosinone,8,3,5,8,3,5,4,4
4182,C,C;T,Klaassen,Inter,8,9,-1,8,9,-1,18,18
4662,C,E;W,Weah,Juventus,8,10,-2,8,10,-2,28,31
4947,C,M;C,Brescianini,Frosinone,8,5,3,8,6,2,4,6
5093,C,W;T,Reinier,Frosinone,8,8,0,8,8,0,18,18
6061,C,W;T,Oudin,Lecce,8,6,2,7,5,2,9,8
333,C,M;C,Cataldi,Lazio,7,7,0,8,8,0,12,14
470,C,M;C,Strootman,Genoa,7,6,1,7,7,0,8,9
788,C,M;C,Freuler,Bologna,7,7,0,7,8,-1,15,20
5784,C,C;W;T,Aebischer,Bologna,7,5,2,7,5,2,9,12
6219,C,M;C,Boloca,Sassuolo,7,6,1,8,7,1,12,14
6394,C,M;C,Ramadani,Lecce,7,6,1,7,7,0,11,16
148,C,M;C,Krunic,Milan,6,6,0,7,7,0,20,24
2117,C,C;T,Kastanos,Salernitana,6,7,-1,6,7,-1,16,16
2818,C,M;C,Bennacer,Milan,6,10,-4,7,11,-4,9,10
4364,C,C;T,Gaetano,Napoli,6,3,3,6,3,3,4,4
4377,C,C;T,Castrovilli,Fiorentina,6,10,-4,5,9,-4,9,9
4890,C,M;C,Tameze,Torino,6,8,-2,7,9,-2,10,13
5001,C,T;A,Miranchuk,Atalanta,6,10,-4,6,10,-4,8,8
5298,C,C,Pobega,Milan,6,5,1,5,4,1,8,8
5423,C,C,Bove,Roma,6,5,1,6,5,1,7,7
5504,C,M;C,Coulibaly L.,Salernitana,6,8,-2,6,9,-3,10,13
5688,C,M;C,Harroui,Frosinone,6,4,2,7,5,2,22,27
5869,C,M;C,Blin,Lecce,6,6,0,6,6,0,5,6
5879,C,T;A,Vignato S.,Monza,6,1,5,6,1,5,1,1
6054,C,M;C,Moro N.,Bologna,6,6,0,6,6,0,12,14
6112,C,W,Iling Junior,Juventus,6,4,2,5,3,2,12,12
6175,C,M;C,Barrenechea,Frosinone,6,2,4,6,3,3,6,8
6206,C,C,Fabbian,Bologna,6,5,1,6,5,1,18,18
6216,C,W,Mboula,Verona,6,10,-4,5,9,-4,12,12
1987,C,E;C,Jankto,Cagliari,5,7,-2,6,8,-2,15,18
2392,C,M;C,Walace,Udinese,5,7,-2,5,8,-3,9,10
2692,C,W,Castillejo,Sassuolo,5,5,0,4,4,0,9,7
2839,C,W,Sottil,Fiorentina,5,8,-3,5,8,-3,12,12
4459,C,M;C,Rovella,Lazio,5,5,0,6,6,0,10,12
4681,C,M;C,Lopez M.,Fiorentina,5,8,-3,5,9,-4,22,25
4992,C,W;A,Gyasi,Empoli,5,8,-3,5,8,-3,8,8
5422,C,E,Zalewski,Roma,5,8,-3,6,9,-3,12,10
5499,C,M;C,Hongla,Verona,5,4,1,5,5,0,4,6
