Quotazioni Fantacalcio Stagione 2023 24,,,,,,,,,,,,
Id,R,RM,Nome,Squadra,Qt.A,Qt.I,Diff.,Qt.A M,Qt.I M,Diff.M,FVM,FVM M
1946,P,Por,Aresti,Cagliari,1,1,0,1,1,0,1,1
1947,P,Por,Fiorillo,Salernitana,1,1,0,1,1,0,1,1
2297,P,Por,Rossi F.,Atalanta,1,1,0,1,1,0,1,1
2338,P,Por,Costil,Salernitana,1,1,0,1,1,0,1,1
2722,P,Por,Ravaglia F.,Bologna,1,1,0,1,1,0,1,1
2799,P,Por,Frattali,Frosinone,1,1,0,1,1,0,1,1
2845,P,Por,Contini,Napoli,1,1,0,1,1,0,1,1
4351,P,Por,Brancolini,Lecce,1,1,0,1,1,0,1,1
4491,P,Por,Berardi A.,Verona,1,1,0,1,1,0,1,1
4525,P,Por,Gemello,Torino,1,1,0,1,1,0,1,1
5304,P,Por,Boer,Roma,1,1,0,1,1,0,1,1
5822,P,Por,Bagnolini,Bologna,1,1,0,1,1,0,1,1
5841,P,Por,Svilar,Roma,1,1,0,1,1,0,1,1
5853,P,Por,Sorrentino A.,Monza,1,1,0,1,1,0,1,1
6184,P,Por,Martinelli T.,Fiorentina,1,1,0,1,1,0,1,1
6210,P,Por,Popa,Torino,1,1,0,1,1,0,1,1
6234,P,Por,Stubljar,Empoli,1,1,0,1,1,0,1,1
6255,P,Por,Gori,Monza,1,1,0,1,1,0,1,1
6406,P,Por,Borbei,Lecce,1,1,0,1,1,0,1,1
6462,P,Por,Okoye,Udinese,1,1,0,1,1,0,1,1
6482,P,Por,Mandas,Lazio,1,1,0,1,1,0,1,1
254,D,E,Dimarco,Inter,20,19,1,19,18,1,81,72
2816,D,Dd;E,Di Lorenzo,Napoli,20,18,2,20,18,2,96,96
4292,D,Ds;E,Hernandez T.,Milan,18,17,1,18,17,1,88,88
5877,D,E,Carlos Augusto,Inter,17,17,0,17,17,0,42,30
4237,D,Dd;Ds;Dc,Danilo,Juventus,16,15,1,19,18,1,52,48
554,D,E,Zappacosta,Atalanta,15,15,0,14,14,0,41,38
6041,D,Dc,Schuurs,Torino,15,14,1,15,14,1,46,46
6066,D,Dd;Dc,Posch,Bologna,15,16,-1,17,18,-1,46,50
2120,D,Dc,Bastoni,Inter,14,13,1,14,13,1,48,48
4177,D,Dd;Dc,Pavard,Inter,14,14,0,15,15,0,48,50
4245,D,Dc,Smalling,Roma,14,15,-1,14,15,-1,46,50
4409,D,Dc,Rrahmani,Napoli,14,14,0,14,14,0,44,44
5513,D,E,Dumfries,Inter,14,12,2,13,11,2,47,39
460,D,Dc,Romagnoli,Lazio,13,13,0,13,13,0,36,36
2788,D,Dc,Bremer,Juventus,13,13,0,13,13,0,52,48
4751,D,Dc,Tomori,Milan,13,13,0,13,13,0,43,43
1852,D,E,Spinazzola,Roma,12,10,2,11,9,2,26,22
2525,D,Dd;Dc,Darmian,Inter,12,11,1,14,13,1,23,27
252,D,Ds;E,Biraghi,Fiorentina,11,10,1,11,10,1,24,24
5067,D,E,Bakker,Atalanta,11,12,-1,10,11,-1,23,20
5481,D,Dd;Ds;E,Mazzocchi,Salernitana,11,12,-1,13,14,-1,37,41
5835,D,Dd;Dc,Baschirotto,Lecce,11,10,1,12,11,1,36,40
5851,D,Ds;E,Doig,Verona,11,11,0,11,11,0,20,20
6055,D,Dc,Thiaw,Milan,11,10,1,11,10,1,27,27
142,D,Ds;E,Mario Rui,Napoli,10,10,0,10,10,0,20,20
357,D,Dd;E,Calabria,Milan,10,9,1,10,9,1,22,22
513,D,Dc,Acerbi,Inter,10,11,-1,10,11,-1,32,32
697,D,E,Cuadrado,Inter,10,9,1,9,8,1,34,28
2164,D,Dc,Milenkovic,Fiorentina,10,10,0,10,10,0,26,26
2296,D,Dc,Mancini,Roma,10,11,-1,10,11,-1,26,26
2724,D,Dc,Buongiorno,Torino,10,11,-1,10,11,-1,23,23
5480,D,Dd;E,Ebuehi,Empoli,10,11,-1,10,11,-1,17,17
5498,D,Dc,Casale,Lazio,10,10,0,10,10,0,22,22
5526,D,Dc,Scalvini,Atalanta,10,9,1,10,9,1,30,30
5678,D,E,Holm,Atalanta,10,10,0,9,9,0,20,18
581,D,Dd;E,Faraoni,Verona,9,9,0,9,9,0,16,16
2640,D,Ds;Dc,Kolasinac,Atalanta,9,9,0,10,10,0,22,27
5677,D,Dc,Perez N.,Udinese,9,9,0,9,9,0,12,12
5847,D,Dc,Bijol,Udinese,9,9,0,9,9,0,21,21
322,D,Dc,De Vrij,Inter,8,6,2,8,6,2,13,13
695,D,Dc,Toloi,Atalanta,8,9,-1,8,9,-1,12,12
787,D,Dc,Djimsiti,Atalanta,8,7,1,8,7,1,16,16
2169,D,Ds;Dc,Rodriguez R.,Torino,8,8,0,9,9,0,10,12
2593,D,Ds;E,Martin,Genoa,8,8,0,8,8,0,12,12
4317,D,Dc,N'dicka,Roma,8,9,-1,8,9,-1,18,18
4530,D,Ds;E,Kyriakopoulos,Monza,8,9,-1,8,9,-1,15,15
4904,D,Dc,Mari',Monza,8,9,-1,8,9,-1,18,18
5332,D,Ds;E,Bastoni S.,Empoli,8,8,0,8,8,0,32,32
6220,D,Dd;E,Kristensen,Roma,8,9,-1,8,9,-1,10,10
6396,D,Dc,Natan,Napoli,8,9,-1,8,9,-1,17,17
140,D,Dd;Ds;E,Hysaj,Lazio,7,7,0,8,8,0,15,18
226,D,Dc,Izzo,Monza,7,8,-1,7,8,-1,18,18
253,D,Dd;Ds;Dc,D'ambrosio,Monza,7,7,0,9,9,0,14,14
393,D,Dc,Luperto,Empoli,7,8,-1,7,8,-1,10,10
2188,D,Dd;Ds;E,Marusic,Lazio,7,7,0,8,8,0,15,20
4210,D,Dc,Mina,Fiorentina,7,8,-1,7,8,-1,12,12
4887,D,Dd;E,Bellanova,Torino,7,8,-1,7,8,-1,25,26
4958,D,Ds;Dc,Caldirola,Monza,7,7,0,8,8,0,10,12
4976,D,Dd;Dc,Kalulu,Milan,7,7,0,8,8,0,15,17
5449,D,Ds;E,Parisi,Fiorentina,7,8,-1,7,8,-1,20,20
5520,D,Dd;Ds;E,Cambiaso,Juventus,7,5,2,7,6,1,22,27
5532,D,Ds;E,Bradaric,Salernitana,7,7,0,7,7,0,11,11
5555,D,Ds;E,Kamara H.,Udinese,7,6,1,7,6,1,10,10
5840,D,Ds;E,Olivera,Napoli,7,7,0,7,7,0,24,24
5885,D,Dd;E,Dodo',Fiorentina,7,8,-1,7,8,-1,22,22
6042,D,Dc,Lucumi',Bologna,7,7,0,7,7,0,16,16
6046,D,Dc,Hien,Verona,7,8,-1,7,8,-1,15,15
6148,D,Ds;E,Kristiansen,Bologna,7,6,1,7,6,1,22,22
6426,D,Dd;E,Pedersen,Sassuolo,7,7,0,7,7,0,10,10
76,D,Dc,Romagnoli S.,Frosinone,6,5,1,6,5,1,6,6
256,D,Ds;Dc,Juan Jesus,Napoli,6,5,1,7,6,1,21,25
660,D,Dc,Gyomber,Salernitana,6,6,0,6,6,0,7,7
662,D,Ds;Dc,Alex Sandro,Juventus,6,6,0,7,7,0,12,16
2130,D,E,Hateboer,Atalanta,6,7,-1,5,6,-1,10,10
2181,D,Dc,Palomino,Atalanta,6,7,-1,6,7,-1,8,8
2252,D,Ds;Dc,Marchizza,Frosinone,6,5,1,7,6,1,5,7
2263,D,Dd;E,Lazzari,Lazio,6,5,1,6,5,1,16,16
4426,D,Dd;E,Toljan,Sassuolo,6,6,0,6,6,0,9,9
4461,D,Dd;E,Zappa,Cagliari,6,6,0,6,6,0,14,14
4502,D,Ds;E,Gallo,Lecce,6,5,1,6,5,1,9,9
4982,D,Dc,Erlic,Sassuolo,6,5,1,6,5,1,10,10
4994,D,E,Vojvoda,Torino,6,6,0,6,5,1,16,12
5239,D,Dc,Llorente D.,Roma,6,6,0,6,6,0,17,17
5365,D,Dd;Dc,Dragusin,Genoa,6,6,0,7,7,0,12,12
5514,D,Ds;Dc,Vasquez,Genoa,6,4,2,7,5,2,7,7
5718,D,Dc,Viti,Sassuolo,6,6,0,6,6,0,7,7
5831,D,Dc,Gatti,Juventus,6,6,0,6,6,0,12,12
5838,D,Dd;Ds;E,Birindelli,Monza,6,5,1,7,6,1,5,6
5867,D,Dd;E,Gendrey,Lecce,6,6,0,6,6,0,8,9
6202,D,Dc,Beukema,Bologna,6,6,0,6,6,0,22,22
6211,D,Ds;E,Zemura,Udinese,6,5,1,6,5,1,7,7
6230,D,Dc,Dossena,Cagliari,6,6,0,6,6,0,7,7
6231,D,Ds;E,Azzi,Cagliari,6,5,1,6,5,1,10,10
6464,D,Dc,Wieteska,Cagliari,6,5,1,6,5,1,7,7
49,D,Ds;Dc,Masina,Udinese,5,6,-1,6,7,-1,7,8
770,D,Ds;E,Pezzella Giu.,Empoli,5,5,0,5,5,0,5,5
791,D,Dd;Ds;E,Sabelli,Genoa,5,4,1,6,5,1,12,12
2653,D,Ds;E,Lykogiannis,Bologna,5,5,0,5,5,0,8,8
2869,D,Dc,Djidji,Torino,5,6,-1,5,6,-1,7,7
4263,D,Dc,Kabasele,Udinese,5,5,0,5,5,0,5,5
4378,D,Ds;Dc,Ranieri L.,Fiorentina,5,5,0,5,6,-1,12,12
4421,D,Ds;E,Augello,Cagliari,5,5,0,5,5,0,12,12
4433,D,Dd;Ds;E,Zortea,Atalanta,5,3,2,6,4,2,4,5
4493,D,Dc,Dawidowicz,Verona,5,4,1,5,4,1,5,5
4897,D,Dc,Pirola,Salernitana,5,5,0,5,5,0,10,10
4934,D,Dc,Lovato,Salernitana,5,4,1,5,4,1,6,6
4952,D,Dc,Monterisi,Frosinone,5,1,4,5,1,4,6,6
5010,D,Dc,Ismajli,Empoli,5,5,0,5,5,0,9,9
5323,D,Dc,Martinez Quarta,Fiorentina,5,6,-1,5,6,-1,7,7
5354,D,Ds;E,Ruggeri,Atalanta,5,3,2,6,4,2,10,8
5603,D,Dc,Pongracic,Lecce,5,5,0,5,5,0,6,6
5701,D,Dc,Obert,Cagliari,5,5,0,5,5,0,6,6
5747,D,Dc,Tressoldi,Sassuolo,5,5,0,5,5,0,7,7
5848,D,Dd;E,Ebosele,Udinese,5,4,1,5,4,1,6,6
6438,D,Dd;Dc,Hatzidiakos,Cagliari,5,5,0,5,5,0,7,7
327,D,Dd;Dc,Patric,Lazio,4,5,-1,5,6,-1,5,6
2083,D,Dd;Dc,Biraschi,Genoa,4,3,1,5,4,1,3,4
2728,D,Ds;E,Pellegrini Lu.,Lazio,4,4,0,4,4,0,8,8
4385,D,E,Lazaro,Torino,4,4,0,4,4,0,8,8
4945,D,Ds;E,Calafiori,Bologna,4,4,0,4,4,0,7,7
5509,D,Ds;E,Vina,Sassuolo,4,4,0,4,4,0,6,6
5812,D,Dd;E,Terracciano F.,Verona,4,3,1,4,3,1,7,7
6047,D,Dd;E,Ehizibue,Udinese,4,5,-1,4,5,-1,6,6
6245,D,Dd;Dc,Vogliacco,Genoa,4,5,-1,5,6,-1,4,4
418,D,Dc,Goldaniga,Cagliari,3,3,0,3,3,0,3,3
1895,D,Dc,Ferrari G.,Sassuolo,3,4,-1,3,4,-1,10,10
2006,D,Dd;E,Lirola,Frosinone,3,3,0,3,3,0,5,5
2104,D,Dd;E,Bereszynski,Empoli,3,3,0,3,3,0,4,4
2174,D,Dd;Ds;E,Venuti,Lecce,3,4,-1,4,5,-1,5,7
2180,D,Dd;E,Karsdorp,Roma,3,2,1,3,2,1,5,5
2285,D,Dc,Bani,Genoa,3,3,0,3,3,0,6,6
2633,D,Dc,Kjaer,Milan,3,4,-1,3,4,-1,8,8
2758,D,Dc,Gunter,Verona,3,4,-1,3,4,-1,4,4
2769,D,Dc,Magnani,Verona,3,3,0,3,3,0,4,4
4891,D,Dc,Soumaoro,Bologna,3,4,-1,3,4,-1,5,5
4925,D,Ds;Dc,Carboni A.,Monza,3,3,0,4,4,0,3,4
5406,D,Dd;E,Di Pardo,Cagliari,3,2,1,3,2,1,3,3
5527,D,Dd;E,Zanoli,Napoli,3,4,-1,3,4,-1,6,6
5691,D,Dc,Zima,Torino,3,3,0,3,3,0,4,4
5748,D,Dd;E,Hefti,Genoa,3,3,0,3,3,0,4,4
5750,D,Dc,Ostigard,Napoli,3,4,-1,3,4,-1,9,9
5856,D,Dd;E,Sambia,Salernitana,3,4,-1,3,4,-1,5,5
6217,D,Dc,Bisseck,Inter,3,4,-1,3,4,-1,6,6
6257,D,Ds;E,Dorgu,Lecce,3,1,2,3,1,2,8,8
6465,D,Ds;Dc,Touba,Lecce,3,3,0,3,3,0,5,5
6474,D,Dc,Sazonov,Torino,3,3,0,3,3,0,4,4
294,D,Dc,Rugani,Juventus,2,3,-1,2,3,-1,6,6
358,D,Dd;Ds;E,De Sciglio,Juventus,2,3,-1,2,3,-1,6,6
464,D,Dd;Ds;E,Florenzi,Milan,2,3,-1,3,4,-1,5,7
2016,D,Dc,Fazio,Salernitana,2,2,0,2,2,0,2,2
2192,D,Dc,Bonifazi,Bologna,2,3,-1,2,3,-1,3,3
4374,D,Dc,Walukiewicz,Empoli,2,3,-1,2,3,-1,4,4
4495,D,Dc,Kumbulla,Roma,2,3,-1,2,3,-1,3,3
4657,D,Dd;E,Celik,Roma,2,3,-1,2,3,-1,7,5
5316,D,Ds;Dc,Amione,Verona,2,3,-1,3,4,-1,5,6
5554,D,Dd;Dc,Daniliuc,Salernitana,2,3,-1,2,3,-1,4,5
5695,D,Ds;E,Haps,Genoa,2,2,0,2,2,0,4,4
5739,D,Dd;Dc,De Winter,Genoa,2,3,-1,2,3,-1,6,8
5757,D,Dc,Cittadini,Monza,2,3,-1,2,3,-1,4,4
5764,D,Dc,Coppola D.,Verona,2,2,0,2,2,0,2,2
5804,D,Ds;E,Cacace,Empoli,2,3,-1,2,3,-1,8,8
5994,D,Ds;Dc,Ebosse,Udinese,2,3,-1,3,4,-1,3,4
6039,D,Ds;Dc,Cabal,Verona,2,3,-1,3,4,-1,4,5
6189,D,Dd;E,Missori,Sassuolo,2,1,1,2,1,1,1,1
6235,D,Dd;Ds;E,Kayode,Fiorentina,2,1,1,3,2,1,8,8
6238,D,Dd;Ds;Dc,Oyono,Frosinone,2,1,1,2,1,1,8,12
6256,D,Dd;E,Ferreira J.,Udinese,2,1,1,2,1,1,1,1
6407,D,Dd;Ds;E,Corazza,Bologna,2,1,1,2,1,1,1,1
6485,D,Dc,Kristensen T.,Udinese,2,2,0,2,2,0,3,3
139,D,Dc,Dermaku,Lecce,1,1,0,1,1,0,1,1
144,D,Dc,Tonelli,Empoli,1,1,0,1,1,0,2,2
454,D,Dc,Capradossi,Cagliari,1,1,0,1,1,0,1,1
487,D,Dd;E,De Silvestri,Bologna,1,2,-1,1,2,-1,3,3
729,D,Dd;E,Pereira P.,Monza,1,1,0,1,1,0,1,1
2737,D,Dc,Bettella,Monza,1,1,0,1,1,0,1,1
4432,D,Dc,Okoli,Frosinone,1,2,-1,1,2,-1,7,7
5424,D,Dd;Dc,Amey,Bologna,1,1,0,1,1,0,1,2
5686,D,E,Soppy,Torino,1,2,-1,1,2,-1,3,3
5833,D,Dc,Gila,Lazio,1,1,0,1,1,0,2,2
6023,D,Dc,Guessand A.,Udinese,1,1,0,1,1,0,1,1
6028,D,Dd;Dc,Bronn,Salernitana,1,2,-1,1,2,-1,3,3
6056,D,Dc,Guarino,Empoli,1,1,0,1,1,0,2,2
6149,D,Ds;E,Carboni F.,Monza,1,1,0,1,1,0,1,1
6223,D,Dc,Smajlovic,Lecce,1,1,0,1,1,0,1,1
6244,D,Dc,Matturro,Genoa,1,1,0,1,1,0,1,1
6253,D,Dc,N'guessan,Torino,1,1,0,1,1,0,1,1
6411,D,Dc,Mateus Lusuardi,Frosinone,1,1,0,1,1,0,1,1
6430,D,Dc,Kalaj,Frosinone,1,1,0,1,1,0,1,1
6432,D,Dd;Ds;E,Pierozzi,Fiorentina,1,1,0,1,2,-1,2,3
6433,D,Dc,Huijsen,Juventus,1,1,0,1,1,0,1,1
6444,D,Dc,Bonfanti,Atalanta,1,1,0,1,1,0,1,1
6460,D,Dc,Pellegrino,Milan,1,1,0,1,1,0,1,1
632,C,W;A,Zaccagni,Lazio,26,28,-2,26,28,-2,155,155
5685,C,C;T,Koopmeiners,Atalanta,24,24,0,24,24,0,112,112
335,C,W;A,Felipe Anderson,Lazio,22,23,-1,22,23,-1,128,128
2085,C,C;T,Luis Alberto,Lazio,22,21,1,23,22,1,116,122
2379,C,C,Rabiot,Juventus,22,22,0,22,22,0,96,96
152,C,C;T,Zielinski,Napoli,21,20,1,21,20,1,82,78
1870,C,C,Barella,Inter,20,20,0,20,20,0,78,78
2423,C,T;A,Pulisic,Milan,20,18,2,19,17,2,126,120
2167,C,W,Orsolini,Bologna,19,21,-2,18,20,-2,91,91
4856,C,W;A,Chukwueze,Milan,19,19,0,18,18,0,75,75
4486,C,W,Strefezza,Lecce,18,18,0,17,17,0,77,72
5858,C,C;T,Ferguson,Bologna,18,17,1,19,18,1,71,74
332,C,W,Candreva,Salernitana,17,15,2,16,14,2,75,72
2194,C,M;C,Calhanoglu,Inter,17,16,1,19,18,1,69,81
2848,C,C,Frattesi,Inter,17,17,0,17,17,0,54,54
5119,C,C;T,Samardzic,Udinese,17,16,1,17,16,1,50,50
5687,C,W;T,Vlasic,Torino,17,18,-1,18,19,-1,68,74
795,C,W;A,El Shaarawy,Roma,16,16,0,15,15,0,35,31
4142,C,C;T,Aouar,Roma,16,15,1,16,15,1,47,47
367,C,C;T,Bonaventura,Fiorentina,15,14,1,15,14,1,39,39
530,C,C;T,Pellegrini Lo.,Roma,15,16,-1,15,16,-1,62,66
536,C,W,Politano,Napoli,15,14,1,14,13,1,66,60
4427,C,T,Malinovskyi,Genoa,15,17,-2,14,16,-2,62,60
5850,C,C;T,Lovric,Udinese,15,15,0,15,15,0,53,53
5948,C,C;T,Kamada,Lazio,15,15,0,15,15,0,66,66
5949,C,W;T,Lindstrom,Napoli,15,15,0,15,15,0,60,60
236,C,E;W,Lazovic,Verona,14,15,-1,14,15,-1,42,45
4199,C,C,Loftus-Cheek,Milan,14,13,1,14,13,1,33,33
4220,C,M;C,Zambo Anguissa,Napoli,14,14,0,15,15,0,34,40
4479,C,C;W;T,Elmas,Napoli,14,15,-1,16,17,-1,36,42
4711,C,E;W,Kostic,Juventus,14,15,-1,14,15,-1,30,25
5800,C,T;A,Gudmundsson A.,Genoa,14,14,0,13,13,0,63,58
5823,C,T;A,Baldanzi,Empoli,14,15,-1,13,14,-1,39,36
5880,C,E;W,Ciurria,Monza,14,14,0,15,15,0,42,46
2077,C,T,Pasalic,Atalanta,13,14,-1,12,13,-1,30,25
2529,C,C;T,Mkhitaryan,Inter,13,13,0,13,13,0,42,42
2741,C,C;T,Pessina,Monza,13,14,-1,13,14,-1,40,40
4186,C,C;T,Guendouzi,Lazio,13,13,0,12,12,0,34,30
4287,C,M;C,Lobotka,Napoli,13,13,0,14,14,0,27,36
5451,C,T,Bajrami,Sassuolo,13,13,0,12,12,0,36,30
5453,C,M;C,Ricci S.,Torino,13,13,0,14,14,0,23,28
6224,C,M;C,Reijnders,Milan,13,12,1,14,13,1,40,50
303,C,C;T,Pogba,Juventus,12,12,0,12,12,0,28,28
2543,C,C,Renato Sanches,Roma,12,13,-1,12,13,-1,32,30
4465,C,C;T,Fagioli,Juventus,12,13,-1,12,13,-1,30,30
4658,C,W,Ikone',Fiorentina,12,13,-1,11,12,-1,18,18
5007,C,C,Ilic,Torino,12,12,0,12,12,0,28,28
5063,C,W,Radonjic,Torino,12,11,1,11,10,1,27,25
5564,C,W;A,Ndoye,Bologna,12,12,0,11,11,0,25,25
5792,C,C;T,Ederson D.s.,Atalanta,12,10,2,12,10,2,20,20
5878,C,C;T,Colpani,Monza,12,9,3,12,9,3,25,25
22,C,M;C,De Roon,Atalanta,11,11,0,12,12,0,18,22
827,C,M;C,Locatelli,Juventus,11,12,-1,12,13,-1,29,32
2172,C,T,Barak,Fiorentina,11,12,-1,10,11,-1,14,10
150,C,W;T,Saponara,Verona,10,11,-1,10,11,-1,29,33
779,C,M;C,Cristante,Roma,10,9,1,11,10,1,17,23
1933,C,M;C,Mandragora,Fiorentina,10,9,1,10,10,0,15,16
4662,C,E;W,Weah,Juventus,10,10,0,10,10,0,32,38
2818,C,M;C,Bennacer,Milan,9,10,-1,10,11,-1,9,10
4182,C,C;T,Klaassen,Inter,9,9,0,9,9,0,18,18
4377,C,C;T,Castrovilli,Fiorentina,9,10,-1,8,9,-1,9,9
5001,C,T;A,Miranchuk,Atalanta,9,10,-1,9,10,-1,8,8
5295,C,C,Musah,Milan,9,9,0,9,9,0,18,18
5511,C,C,Matheus Henrique,Sassuolo,9,9,0,8,8,0,9,8
5995,C,T,De Ketelaere,Atalanta,9,7,2,9,7,2,41,37
6216,C,W,Mboula,Verona,9,10,-1,8,9,-1,12,12
333,C,M;C,Cataldi,Lazio,8,7,1,8,8,0,12,14
1987,C,E;C,Jankto,Cagliari,8,7,1,8,8,0,15,18
2839,C,W,Sottil,Fiorentina,8,8,0,8,8,0,12,12
4285,C,M;C,Arthur Melo,Fiorentina,8,7,1,9,8,1,18,18
4342,C,C;T,Duda,Verona,8,6,2,8,6,2,14,14
4404,C,M;C,Thorsby,Genoa,8,9,-1,10,11,-1,18,21
4514,C,E;C,Nandez,Cagliari,8,7,1,9,8,1,21,24
4890,C,M;C,Tameze,Torino,8,8,0,9,9,0,10,13
4965,C,M;C,Marin,Empoli,8,8,0,9,9,0,14,16
4970,C,W,Messias,Genoa,8,9,-1,7,8,-1,28,28
4973,C,C,Mckennie,Juventus,8,8,0,7,7,0,17,17
5093,C,W;T,Reinier,Frosinone,8,8,0,8,8,0,18,18
5422,C,E,Zalewski,Roma,8,8,0,9,9,0,10,10
5504,C,M;C,Coulibaly L.,Salernitana,8,8,0,9,9,0,10,13
5688,C,M;C,Harroui,Frosinone,8,4,4,8,5,3,22,27
5788,C,T;A,Sabiri,Fiorentina,8,9,-1,8,9,-1,7,5
148,C,M;C,Krunic,Milan,7,6,1,8,7,1,14,16
468,C,M;C,Paredes,Roma,7,7,0,8,8,0,13,14
788,C,M;C,Freuler,Bologna,7,7,0,8,8,0,15,16
801,C,M;C,Gagliardini,Monza,7,6,1,8,7,1,12,14
2117,C,C;T,Kastanos,Salernitana,7,7,0,7,7,0,12,12
4681,C,M;C,Lopez M.,Fiorentina,7,8,-1,8,9,-1,22,25
4992,C,W;A,Gyasi,Empoli,7,8,-1,7,8,-1,8,8
5791,C,E;M,Frendrup,Genoa,7,5,2,8,7,1,13,16
6054,C,M;C,Moro N.,Bologna,7,6,1,7,6,1,12,14
6394,C,M;C,Ramadani,Lecce,7,6,1,8,7,1,11,13
65,C,T,Mancosu,Cagliari,6,7,-1,5,6,-1,6,6
181,C,M;C,Vecino,Lazio,6,6,0,7,7,0,7,8
470,C,M;C,Strootman,Genoa,6,6,0,7,7,0,8,9
526,C,C,Duncan,Fiorentina,6,5,1,6,4,2,9,10
666,C,C,Machin,Monza,6,5,1,5,4,1,6,5
1978,C,C;T,Sensi,Inter,6,7,-1,6,7,-1,10,10
2008,C,M;C,Linetty,Torino,6,5,1,6,6,0,6,7
2392,C,M;C,Walace,Udinese,6,7,-1,7,8,-1,9,10
4947,C,M;C,Brescianini,Frosinone,6,5,1,6,6,0,4,6
5298,C,C,Pobega,Milan,6,5,1,5,4,1,8,8
5423,C,C,Bove,Roma,6,5,1,6,5,1,7,7
5784,C,C;W;T,Aebischer,Bologna,6,5,1,6,5,1,9,12
5844,C,C;T,Thorstvedt,Sassuolo,6,6,0,6,6,0,7,7
5869,C,M;C,Blin,Lecce,6,6,0,6,6,0,5,6
5999,C,C,Gonzalez J.,Lecce,6,7,-1,6,7,-1,9,9
6061,C,W;T,Oudin,Lecce,6,6,0,5,5,0,9,8
6206,C,C,Fabbian,Bologna,6,5,1,6,5,1,18,18
6222,C,C;T,Rafia,Lecce,6,3,3,6,3,3,16,16
6402,C,M;C,Cajuste ,Napoli,6,7,-1,7,8,-1,12,14
6410,C,M;C,Kaba,Lecce,6,5,1,6,6,0,7,8
27,C,M,Grassi,Empoli,5,5,0,5,5,0,6,8
170,C,M;C,Badelj,Genoa,5,5,0,6,6,0,7,8
1976,C,M;C,Mazzitelli,Frosinone,5,4,1,6,5,1,6,8
2692,C,W,Castillejo,Sassuolo,5,5,0,4,4,0,9,7
5499,C,M;C,Hongla,Verona,5,4,1,6,5,1,4,6
5813,C,C;T,Miretti,Juventus,5,5,0,5,5,0,11,11
6010,C,C;T,Fazzini,Empoli,5,6,-1,5,6,-1,10,10
6112,C,W,Iling Junior,Juventus,5,4,1,4,3,1,12,12
